tree	n_mdg_tips	n_africa_tips	n_mdg_clades	n_mdg_singletons	pct_mdg_in_clades	total_tree_bl	total_mdg_bl	mdg_pd_fraction	mrca_subtree_fraction	mean_clade_size	mean_stem_bl
HA_B	365	4650	57	110	69.9	5.005193	0.1872	0.0374	1.0	4.47	0.000858
HA_H1N1	234	8387	36	100	57.3	37.719134	0.758611	0.0201	1.0	3.72	0.006129
HA_H3N2	375	9212	25	63	83.2	32.442458	0.893112	0.0275	1.0	12.48	0.003462
HA_H6N2	27	37	1	1	96.3	1.071433	0.122174	0.114	0.215	26.0	0.031317
HA_H9N2	51	1217	2	0	100.0	8.727752	0.160203	0.0184	0.7138	25.5	0.024003
NA_B	258	3410	31	93	64.0	3.947919	0.152597	0.0387	1.0	5.32	0.000989
NA_H1N1	203	7756	29	95	53.2	34.939538	0.636351	0.0182	0.6938	3.72	0.006341
NA_H3N2	369	8596	37	120	67.5	17.793474	0.31237	0.0176	0.507	6.73	0.001175
NA_H6N2	28	37	2	0	100.0	0.736149	0.150456	0.2044	0.2919	14.0	0.017877
NA_H9N2	53	815	2	0	100.0	14.020131	0.218286	0.0156	0.0267	26.5	0.021596
